City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1775,Qaanaaq,GL,2022-04-26 23:53:56,77.484,-69.3632,12.25,72,69,6.64
1776,Khatanga,RU,2022-04-26 23:53:57,71.9667,102.5,16.02,89,100,9.4
1777,Jalu,LY,2022-04-26 23:53:57,29.0331,21.5482,77.47,19,33,13.89
1778,Bredasdorp,ZA,2022-04-26 23:53:08,-34.5322,20.0403,53.94,81,0,3.33
1779,Kyren,RU,2022-04-26 23:53:57,51.6828,102.1408,35.47,45,22,1.66
1780,Noumea,NC,2022-04-26 23:53:58,-22.2763,166.4572,80.58,99,100,12.15
1781,Marawi,PH,2022-04-26 23:53:58,7.9986,124.2928,74.79,84,100,2.08
1782,Meulaboh,ID,2022-04-26 23:53:58,4.1363,96.1285,75.72,83,100,3.2
1783,Bukachacha,RU,2022-04-26 23:53:59,52.9833,116.9167,35.22,28,55,8.01
1784,Basco,PH,2022-04-26 23:53:59,20.4487,121.9702,82.6,80,9,16.22
1785,Vyartsilya,RU,2022-04-26 23:53:59,62.1764,30.693,27.84,97,94,2.42
1786,Los Llanos De Aridane,ES,2022-04-26 23:53:59,28.6585,-17.9182,60.55,77,40,10.36
1787,Ponta Do Sol,PT,2022-04-26 23:54:00,32.6667,-17.1,61.72,68,14,3.38
1788,Hamada,JP,2022-04-26 23:54:00,34.8833,132.0833,63.32,88,100,10.47
1789,Sobolevo,RU,2022-04-26 23:54:00,54.4299,31.8996,43.38,81,100,5.08
1790,Salalah,OM,2022-04-26 23:54:01,17.0151,54.0924,77.7,82,5,1.68
1791,Hollister,US,2022-04-26 23:54:01,36.8525,-121.4016,69.15,50,0,17.27
1792,Bonavista,CA,2022-04-26 23:54:01,48.6499,-53.1147,33.94,93,74,4.27
1793,Weligama,LK,2022-04-26 23:54:02,5.9667,80.4167,78.19,86,67,1.83
1794,Steinbach,DE,2022-04-26 23:54:02,50.1667,8.5667,47.39,93,0,4.61
1795,Beira,MZ,2022-04-26 23:54:02,-19.8436,34.8389,77.09,83,75,14.0
1796,Karangasem,ID,2022-04-26 23:55:02,-8.45,115.6167,80.44,70,100,2.64
1797,Barmer,IN,2022-04-26 23:55:03,25.75,71.3833,79.81,42,0,8.95
1798,Kralendijk,BQ,2022-04-26 23:55:03,12.15,-68.2667,80.2,79,82,18.34
1799,Gravdal,NO,2022-04-26 23:55:03,68.1214,13.5031,31.37,55,100,13.51
1800,Ambilobe,MG,2022-04-26 23:55:04,-13.2,49.05,70.18,86,77,3.62
1801,Sonoita,MX,2022-04-26 23:55:04,31.85,-112.8333,87.1,6,86,14.36
1802,Paka,MY,2022-04-26 23:55:04,4.6374,103.4368,76.98,94,20,0.0
1803,Beausejour,CA,2022-04-26 23:55:05,50.0622,-96.5167,37.17,79,11,5.19
1804,Port Blair,IN,2022-04-26 23:55:05,11.6667,92.75,78.84,94,40,2.3
1805,Mount Isa,AU,2022-04-26 23:55:05,-20.7333,139.5,74.97,69,40,8.05
1806,Kodinsk,RU,2022-04-26 23:55:06,58.6881,99.1844,28.42,89,72,7.14
1807,Paita,PE,2022-04-26 23:55:06,-5.0892,-81.1144,68.45,82,32,15.55
1808,Grand Gaube,MU,2022-04-26 23:55:06,-20.0064,57.6608,74.37,76,22,5.01
1809,Djibo,BF,2022-04-26 23:55:06,14.1022,-1.6306,85.5,15,38,8.5
1810,Okato,NZ,2022-04-26 23:55:07,-39.2,173.8833,68.18,61,72,10.0
1811,Nanortalik,GL,2022-04-26 23:55:07,60.1432,-45.2371,36.99,83,100,8.79
1812,Caravelas,BR,2022-04-26 23:55:07,-17.7125,-39.2481,75.58,81,0,4.97
1813,Acarau,BR,2022-04-26 23:55:08,-2.8856,-40.12,77.25,86,92,10.96
1814,Katsuura,JP,2022-04-26 23:55:08,35.1333,140.3,69.82,87,100,25.3
1815,Naze,JP,2022-04-26 23:55:08,28.3667,129.4833,68.92,80,100,14.38
1816,Wanaka,NZ,2022-04-26 23:55:09,-44.7,169.15,53.11,78,4,1.01
1817,Moron,AR,2022-04-26 23:55:09,-34.6534,-58.6198,75.09,87,100,4.81
1818,Hofn,IS,2022-04-26 23:55:09,64.2539,-15.2082,44.85,69,27,6.26
1819,Victoria,HK,2022-04-26 23:51:41,22.2855,114.1577,84.38,82,23,4.0
1820,Bichura,RU,2022-04-26 23:55:10,50.5881,107.6022,38.86,26,65,0.89
1821,Huron,US,2022-04-26 23:55:10,41.1501,-82.5499,44.01,74,99,15.77
1822,Burnie,AU,2022-04-26 23:55:10,-41.0667,145.9167,59.38,77,100,12.03
1823,Joshimath,IN,2022-04-26 23:55:11,30.5667,79.5667,55.71,27,0,8.72
1824,Hanzhong,CN,2022-04-26 23:55:11,33.0728,107.0303,67.48,74,94,3.0
1825,Khvastovichi,RU,2022-04-26 23:55:11,53.4694,35.0941,47.5,94,100,4.56
1826,Corpus Christi,US,2022-04-26 23:55:12,27.8006,-97.3964,75.43,75,100,17.27
1827,Igarka,RU,2022-04-26 23:55:12,67.4667,86.5833,10.62,98,90,7.36
1828,Coihaique,CL,2022-04-26 23:54:57,-45.5752,-72.0662,36.21,100,75,4.61
1829,Oktyabrskiy,RU,2022-04-26 23:55:12,54.4815,53.471,57.49,63,70,15.21
1830,Luklukan,PH,2022-04-26 23:55:13,14.3254,122.7124,83.01,83,80,10.89
1831,Upernavik,GL,2022-04-26 23:55:13,72.7868,-56.1549,23.72,79,86,5.64
1832,Kununurra,AU,2022-04-26 23:55:13,-15.7667,128.7333,82.38,57,100,0.0
1833,Cairo,EG,2022-04-26 23:50:45,30.0626,31.2497,67.05,68,0,8.05
1834,Dingle,PH,2022-04-26 23:55:14,10.9995,122.6711,81.99,80,100,9.1
1835,Castro,BR,2022-04-26 23:55:14,-24.7911,-50.0119,63.36,93,54,4.16
1836,Santa Lucia,ES,2022-04-26 23:51:29,27.9117,-15.5407,58.32,68,40,17.27
1837,Tilichiki,RU,2022-04-26 23:50:40,60.4667,166.1,30.96,99,97,7.27
1838,Cervo,ES,2022-04-26 23:55:14,43.6702,-7.4101,51.96,88,73,5.95
1839,Mikhaylovka,RU,2022-04-26 23:55:15,50.06,43.2379,59.7,88,84,2.37
1840,Raymondville,US,2022-04-26 23:55:15,26.4815,-97.7831,75.2,87,100,11.36
1841,Clarence Town,AU,2022-04-26 23:55:15,-32.5833,151.7833,70.95,94,92,1.45
1842,Sibu,MY,2022-04-26 23:55:15,2.3,111.8167,75.51,94,40,2.3
1843,Mayo,US,2022-04-26 23:55:16,38.8876,-76.5119,61.68,90,100,4.0
1844,Cittadella,IT,2022-04-26 23:55:16,45.65,11.7842,56.64,88,18,5.06
1845,Iqaluit,CA,2022-04-26 23:55:16,63.7506,-68.5145,4.73,66,20,6.91
1846,Alice Springs,AU,2022-04-26 23:56:17,-23.7,133.8833,71.15,32,78,5.75
1847,Kenitra,MA,2022-04-26 23:56:17,34.261,-6.5802,50.76,83,37,2.35
1848,Victoria Point,AU,2022-04-26 23:56:17,-27.5833,153.3,77.18,87,64,3.0
1849,Surt,LY,2022-04-26 23:56:18,31.2089,16.5887,64.65,76,71,16.46
1850,Florencia,IT,2022-04-26 23:56:18,43.7667,11.25,54.3,89,0,4.61
1851,Retsag,HU,2022-04-26 23:56:18,47.9282,19.1372,55.36,89,88,2.82
1852,Tuy Hoa,VN,2022-04-26 23:51:55,13.0833,109.3,80.82,81,43,3.38
1853,Oriximina,BR,2022-04-26 23:56:19,-1.7656,-55.8661,76.08,93,100,2.71
1854,Sorong,ID,2022-04-26 23:56:19,-0.8833,131.25,81.32,77,85,4.81
1855,Honningsvag,NO,2022-04-26 23:56:19,70.9821,25.9704,20.95,73,75,24.16
1856,Narsaq,GL,2022-04-26 23:56:20,60.9167,-46.05,36.77,84,100,1.81
1857,Charters Towers,AU,2022-04-26 23:56:20,-20.1,146.2667,77.09,68,2,11.18
1858,Emerald,AU,2022-04-26 23:56:20,-23.5333,148.1667,75.34,73,100,9.22
1859,Morehead,US,2022-04-26 23:56:21,37.2711,-87.1764,56.95,38,0,4.61
1860,La Libertad,EC,2022-04-26 23:56:21,-2.2333,-80.9,76.66,78,40,6.91
1861,Matagami,CA,2022-04-26 23:56:21,49.7502,-77.6328,21.31,68,100,9.22
1862,Ribeira Grande,PT,2022-04-26 23:56:22,38.5167,-28.7,63.03,93,67,24.14
1863,Morant Bay,JM,2022-04-26 23:56:22,17.8815,-76.4093,78.42,81,92,10.16
1864,Kenai,US,2022-04-26 23:56:22,60.5544,-151.2583,55.02,81,39,7.61
1865,Vao,NC,2022-04-26 23:56:22,-22.6667,167.4833,74.39,62,100,18.32
1866,Abonnema,NG,2022-04-26 23:56:23,4.7084,6.7931,79.18,89,100,5.93
1867,Pszczyna,PL,2022-04-26 23:56:23,49.9804,18.9538,42.58,90,78,4.68
1868,Dauphin,CA,2022-04-26 23:56:23,51.1494,-100.0502,30.34,69,0,17.27
1869,Pisco,PE,2022-04-26 23:56:24,-13.7,-76.2167,67.01,82,0,17.27
1870,Katherine,AU,2022-04-26 23:56:24,-14.4667,132.2667,86.32,42,75,6.91
1871,Aripuana,BR,2022-04-26 23:56:24,-9.1667,-60.6333,78.94,71,75,2.1
1872,Atlantic City,US,2022-04-26 23:56:25,39.3643,-74.4229,64.02,77,59,9.04
1873,Vavatenina,MG,2022-04-26 23:56:25,-17.4667,49.2,67.3,99,24,2.48
1874,Port Keats,AU,2022-04-26 23:56:25,-14.25,129.55,86.59,61,73,2.55
1875,La Ronge,CA,2022-04-26 23:56:26,55.1001,-105.2842,44.85,23,0,18.41
1876,Koutsouras,GR,2022-04-26 23:56:26,35.0339,25.9469,62.11,80,20,4.38
1877,Talnakh,RU,2022-04-26 23:56:26,69.4865,88.3972,11.21,95,95,8.3
1878,Almenara,BR,2022-04-26 23:56:26,-16.1836,-40.6944,70.38,79,64,1.77
1879,Lagoa,PT,2022-04-26 23:56:27,39.05,-27.9833,61.43,91,70,23.33
1880,Terre Haute,US,2022-04-26 23:52:34,39.4667,-87.4139,55.67,35,0,10.36
1881,Marrakesh,MA,2022-04-26 23:53:43,31.6315,-8.0083,62.67,55,40,6.91
1882,Tual,ID,2022-04-26 23:56:27,-5.6667,132.75,83.77,73,100,5.32
1883,Kichera,RU,2022-04-26 23:56:27,55.9375,110.0997,27.25,83,99,4.32
1884,Sovetskiy,RU,2022-04-26 23:56:28,61.3614,63.5842,45.93,99,100,7.07
1885,Khujand,TJ,2022-04-26 23:56:28,40.2853,69.6279,67.28,63,40,0.0
1886,Cagliari,IT,2022-04-26 23:56:28,39.245,9.0912,59.92,78,0,11.01
1887,Tuchkovo,RU,2022-04-26 23:56:29,55.6011,36.4681,48.0,88,100,4.83
1888,Aktau,KZ,2022-04-26 23:56:29,43.65,51.2,63.18,34,84,15.7
1889,Prince Rupert,CA,2022-04-26 23:56:29,54.3161,-130.3201,46.49,71,100,4.61
1890,Olinda,BR,2022-04-26 23:52:27,-8.0089,-34.8553,82.13,65,20,10.36
1891,Aykhal,RU,2022-04-26 23:56:30,66.0,111.5,20.5,93,69,4.63
1892,Setermoen,NO,2022-04-26 23:57:30,68.861,18.3486,22.96,96,100,3.29
1893,Kattivakkam,IN,2022-04-26 23:57:30,13.2167,80.3167,84.07,89,74,9.82
1894,Ngama,TD,2022-04-26 23:57:31,11.7833,17.1667,92.66,28,94,1.59
1895,San Quintin,MX,2022-04-26 23:57:31,30.4833,-115.95,66.24,64,97,12.88
1896,Opuwo,NA,2022-04-26 23:57:31,-18.0607,13.84,66.02,43,2,2.75
1897,Belmonte,BR,2022-04-26 23:57:32,-15.8631,-38.8828,76.68,79,25,8.23
1898,Namatanai,PG,2022-04-26 23:57:32,-3.6667,152.4333,83.73,75,16,8.59
1899,Gazanjyk,TM,2022-04-26 23:57:32,39.2446,55.5154,68.45,58,100,10.83
1900,The Pas,CA,2022-04-26 23:57:32,53.8251,-101.2541,33.82,37,0,19.57
1901,Salekhard,RU,2022-04-26 23:57:33,66.53,66.6019,34.36,100,100,12.06
1902,San Policarpo,PH,2022-04-26 23:57:33,12.1791,125.5072,81.41,84,100,9.73
1903,Bayan,CN,2022-04-26 23:57:33,46.0833,127.4,46.8,32,17,12.5
1904,Saint-Leu,RE,2022-04-26 23:57:34,-21.15,55.2833,71.67,73,3,2.93
1905,Boende,CD,2022-04-26 23:57:34,-0.2167,20.8667,69.51,99,100,2.1
1906,Andenes,NO,2022-04-26 23:57:34,69.3143,16.1194,28.38,64,40,17.27
1907,Nanning,CN,2022-04-26 23:57:34,22.8167,108.3167,77.45,88,14,8.37
1908,Luderitz,NA,2022-04-26 23:57:35,-26.6481,15.1594,64.33,45,0,9.04
1909,Eirunepe,BR,2022-04-26 23:57:35,-6.6603,-69.8736,74.62,97,83,0.74
1910,Benjamin Constant,BR,2022-04-26 23:57:35,-4.3831,-70.0311,84.25,74,20,2.3
1911,Huilong,CN,2022-04-26 23:57:36,31.8111,121.655,60.55,78,80,17.13
1912,Slawno,PL,2022-04-26 23:57:36,54.3628,16.6789,41.29,79,59,2.1
1913,Mamakan,RU,2022-04-26 23:57:36,57.8161,114.0028,32.59,72,99,4.59
1914,Teahupoo,PF,2022-04-26 23:57:37,-17.8333,-149.2667,80.56,71,39,21.61
1915,Wisconsin Rapids,US,2022-04-26 23:57:37,44.3836,-89.8174,40.28,55,100,10.36
1916,Mahanoro,MG,2022-04-26 23:57:37,-19.9,48.8,71.78,92,17,6.8
1917,Mount Gambier,AU,2022-04-26 23:56:18,-37.8333,140.7667,60.71,82,100,9.22
1918,Muscat,OM,2022-04-26 23:53:07,23.6139,58.5922,86.34,49,80,6.17
1919,Durango,MX,2022-04-26 23:52:52,24.8333,-104.8333,58.26,78,96,19.62
1920,Taree,AU,2022-04-26 23:57:38,-31.9,152.4667,68.05,100,75,1.14
1921,Dombarovskiy,RU,2022-04-26 23:57:38,50.7587,59.5386,51.3,53,26,8.16
1922,Dicabisagan,PH,2022-04-26 23:53:08,17.0818,122.4157,83.55,74,24,4.07
1923,Sitka,US,2022-04-26 23:57:38,57.0531,-135.33,46.26,77,100,4.7
1924,Guabito,PA,2022-04-26 23:57:39,9.5,-82.6167,77.56,89,99,3.96
1925,Sao Raimundo Das Mangabeiras,BR,2022-04-26 23:57:39,-7.0219,-45.4811,75.09,77,71,3.24
1926,Lesnoy,RU,2022-04-26 23:57:39,57.6198,63.0784,50.99,84,95,10.76
1927,Lukulu,ZM,2022-04-26 23:57:40,-14.3707,23.242,63.77,66,92,5.95
1928,Horqueta,PY,2022-04-26 23:57:40,-23.3428,-57.0597,88.65,41,53,10.38
1929,Ndele,CF,2022-04-26 23:57:40,8.4109,20.6473,74.57,75,99,5.28
1930,Saint-Joseph,RE,2022-04-26 23:57:40,-21.3667,55.6167,71.2,81,21,4.99
1931,Xining,CN,2022-04-26 23:57:41,36.6167,101.7667,52.3,43,56,11.01
1932,Ust-Nera,RU,2022-04-26 23:57:41,64.5667,143.2,18.79,84,100,5.68
1933,Yaan,NG,2022-04-26 23:57:41,7.3833,8.5667,80.78,70,87,8.28
1934,Trairi,BR,2022-04-26 23:57:42,-3.2778,-39.2689,75.43,91,75,6.91
1935,Kapoeta,SS,2022-04-26 23:57:42,4.7717,33.5903,78.64,62,91,5.48
1936,Gat,IL,2022-04-26 23:57:42,31.61,34.7642,73.4,72,83,5.12
1937,Babocsa,HU,2022-04-26 23:57:42,46.0416,17.3433,49.89,95,61,3.47
1938,Carutapera,BR,2022-04-26 23:58:43,-1.195,-46.02,76.3,91,97,7.92
1939,Reyes,BO,2022-04-26 23:58:43,-14.3167,-67.3833,79.36,78,98,2.33
1940,Murchison,NZ,2022-04-26 23:58:43,-41.8,172.3333,63.43,53,6,1.77
1941,Itarema,BR,2022-04-26 23:58:44,-2.9248,-39.9167,76.46,89,85,9.06
1942,Sesheke,ZM,2022-04-26 23:58:44,-17.4759,24.2968,68.0,65,73,2.28
1943,Sendafa,ET,2022-04-26 23:58:44,9.15,39.0333,58.35,75,65,2.28
1944,Goldsboro,US,2022-04-26 23:54:40,35.3849,-77.9928,67.17,91,75,8.05
1945,Pangnirtung,CA,2022-04-26 23:58:45,66.1451,-65.7125,-8.45,90,13,7.0
1946,Xacmaz,AZ,2022-04-26 23:58:45,41.4635,48.806,59.22,60,69,6.38
1947,Qaqortoq,GL,2022-04-26 23:58:45,60.7167,-46.0333,37.06,82,100,1.7
1948,Adrar,MR,2022-04-26 23:58:45,20.5022,-10.0711,70.65,34,0,10.16
1949,Cabo San Lucas,MX,2022-04-26 23:54:41,22.8909,-109.9124,84.18,59,0,10.58
1950,Karpathos,GR,2022-04-26 23:58:46,35.507,27.2132,60.76,94,54,1.14
1951,Atar,MR,2022-04-26 23:58:46,20.5169,-13.0499,73.29,34,0,9.93
1952,Vila Franca Do Campo,PT,2022-04-26 23:58:47,37.7167,-25.4333,65.19,92,34,9.4
1953,Thinadhoo,MV,2022-04-26 23:58:47,0.5333,72.9333,84.16,72,82,4.38
1954,Egvekinot,RU,2022-04-26 23:58:47,66.3167,-179.1667,27.19,88,95,3.15
1955,Solano,US,2022-04-26 23:58:47,38.2333,-121.9511,75.38,43,0,12.48
1956,Nhamunda,BR,2022-04-26 23:58:48,-2.1861,-56.7131,75.43,95,96,2.19
1957,Sehithwa,BW,2022-04-26 23:58:48,-20.4667,22.7167,75.97,32,100,9.42
1958,Karratha,AU,2022-04-26 23:58:48,-20.7377,116.8463,78.82,58,100,10.25
1959,Kazachinskoye,RU,2022-04-26 23:58:49,57.6953,93.2761,32.0,84,100,3.58
1960,Viedma,AR,2022-04-26 23:58:49,-40.8135,-62.9967,61.02,32,98,13.76
1961,Muros,ES,2022-04-26 23:58:49,42.7762,-9.0603,51.84,93,23,5.93
1962,Si Satchanalai,TH,2022-04-26 23:58:50,17.5169,99.7598,84.72,54,6,6.6
1963,Sur,OM,2022-04-26 23:58:50,22.5667,59.5289,84.74,48,37,11.68
1964,Camocim,BR,2022-04-26 23:58:50,-2.9022,-40.8411,76.26,89,88,9.4
1965,Fort Nelson,CA,2022-04-26 23:58:50,58.8053,-122.7002,42.39,75,75,6.91
1966,Calabozo,VE,2022-04-26 23:56:57,8.9242,-67.4293,82.2,66,91,3.24
1967,Estelle,US,2022-04-26 23:57:03,29.8458,-90.1067,75.99,62,99,4.0
1968,Kukushtan,RU,2022-04-26 23:58:51,57.6464,56.4952,51.42,89,99,10.65
1969,Aginskoye,RU,2022-04-26 23:58:51,51.1,114.53,35.98,33,14,11.05
1970,Taoudenni,ML,2022-04-26 23:58:51,22.6783,-3.9836,77.07,24,0,11.12
1971,Porto Santo,PT,2022-04-26 23:58:52,33.072,-16.3415,61.18,77,20,8.05
1972,Superior,US,2022-04-26 23:58:52,46.7208,-92.1041,35.96,51,100,9.22
1973,Lufilufi,WS,2022-04-26 23:58:52,-13.8745,-171.5986,89.38,68,67,3.0
1974,Adwa,ET,2022-04-26 23:58:53,14.1646,38.8955,69.46,50,98,3.22
1975,Brownsville,US,2022-04-26 23:54:17,25.9018,-97.4975,75.2,86,100,1.99
1976,Stepnyak,KZ,2022-04-26 23:58:53,52.8339,70.7803,50.11,68,70,6.42
1977,Abu Samrah,SY,2022-04-26 23:58:53,35.3029,37.1841,65.91,40,4,2.46
1978,Coquimbo,CL,2022-04-26 23:58:54,-29.9533,-71.3436,60.53,82,0,3.44
1979,Togur,RU,2022-04-26 23:58:54,58.3631,82.8265,36.79,95,89,6.04
1980,Chimbote,PE,2022-04-26 23:54:56,-9.0853,-78.5783,65.86,92,31,7.25
1981,Sioux Lookout,CA,2022-04-26 23:58:54,50.1001,-91.917,30.27,37,100,8.05
1982,Carauari,BR,2022-04-26 23:59:55,-4.8828,-66.8958,73.29,99,100,1.21
1983,Biloela,AU,2022-04-26 23:59:55,-24.4167,150.5,77.79,55,20,12.37
1984,Tonstad,NO,2022-04-26 23:59:55,58.6626,6.7169,40.21,89,73,1.21
1985,Ossora,RU,2022-04-26 23:59:56,59.2353,163.0719,33.12,88,91,6.06
1986,Birjand,IR,2022-04-26 23:59:56,32.8663,59.2211,68.47,22,75,9.22
1987,Carmen,MX,2022-04-26 23:59:15,18.6333,-91.8333,80.96,79,7,18.3
1988,Eyl,SO,2022-04-26 23:59:56,7.9803,49.8164,80.46,77,89,6.55
1989,Mudgal,IN,2022-04-26 23:59:57,16.0167,76.4333,85.17,38,75,10.29
1990,Oyama,JP,2022-04-26 23:59:57,36.3,139.8,71.42,84,100,5.3
1991,Montepuez,MZ,2022-04-26 23:59:57,-13.1256,38.9997,67.32,99,88,4.29
1992,Henties Bay,NA,2022-04-26 23:59:58,-22.116,14.2845,64.15,67,0,5.48
1993,Taltal,CL,2022-04-26 23:59:58,-25.4,-70.4833,63.7,80,100,4.5
1994,Liaocheng,CN,2022-04-26 23:59:58,36.4439,115.9647,63.3,24,30,11.79
1995,Kamenka,RU,2022-04-26 23:59:58,51.3223,42.7678,57.11,74,99,4.38
1996,Hasaki,JP,2022-04-26 23:59:59,35.7333,140.8333,70.2,90,100,21.85
1997,Havelock,US,2022-04-26 23:55:34,34.8791,-76.9013,73.4,83,75,13.8
1998,Aras,ES,2022-04-26 23:59:59,42.5617,-2.356,54.01,88,0,3.44
1999,Hambantota,LK,2022-04-26 23:59:59,6.1241,81.1185,79.63,83,85,2.68
2000,Kil,SE,2022-04-27 00:00:00,59.5072,13.314,35.49,60,49,6.91
2001,Cullinan,ZA,2022-04-27 00:00:00,-25.6709,28.5236,45.73,33,0,8.75
2002,Luxor,EG,2022-04-27 00:00:01,25.6989,32.6421,78.49,21,0,0.34
2003,Port Lincoln,AU,2022-04-27 00:00:02,-34.7333,135.8667,64.18,76,27,4.81
2004,Cap-Haitien,HT,2022-04-27 00:00:04,19.7578,-72.2042,77.25,74,17,17.34
2005,Axim,GH,2022-04-27 00:00:06,4.8699,-2.2405,79.14,88,86,6.87
2006,Jingcheng,CN,2022-04-27 00:00:14,32.0142,120.2625,68.0,77,93,11.05
2007,Gweta,BW,2022-04-27 00:00:14,-20.1833,25.2333,72.9,61,63,12.93
2008,Yenotayevka,RU,2022-04-27 00:00:17,47.2456,47.0281,59.94,55,22,8.84
2009,Cooma,AU,2022-04-27 00:00:19,-36.2333,149.1333,59.18,67,82,6.24
2010,Sechura,PE,2022-04-27 00:00:23,-5.5569,-80.8222,71.67,71,41,16.26
2011,Taveta,KE,2022-04-27 00:00:24,-3.3963,37.6736,68.36,95,94,4.5
2012,Hualmay,PE,2022-04-27 00:00:25,-11.0964,-77.6139,68.07,85,51,9.73
2013,Nadvoitsy,RU,2022-04-27 00:00:26,63.8667,34.3167,21.13,89,39,5.88
2014,Linxia,CN,2022-04-27 00:00:26,35.6003,103.2064,52.81,29,52,8.37
2015,Muzhi,RU,2022-04-27 00:00:28,65.3667,64.6667,33.82,97,93,9.46
2016,Elko,US,2022-04-27 00:00:29,41.0002,-115.5012,63.23,29,100,17.27
2017,Goya,AR,2022-04-27 00:00:30,-29.14,-59.2626,82.74,68,100,11.52
2018,Vanavara,RU,2022-04-27 00:00:30,60.34,102.2797,31.48,77,61,8.32
2019,Lompoc,US,2022-04-27 00:00:31,34.6391,-120.4579,67.57,72,97,10.0
2020,Quimper,FR,2022-04-27 00:00:32,48.0,-4.1,50.58,81,0,8.05
2021,Itaituba,BR,2022-04-27 00:00:32,-4.2761,-55.9836,75.52,91,86,2.08
2022,Haines Junction,CA,2022-04-27 00:00:33,60.7522,-137.5108,45.88,65,100,4.21
2023,Giovinazzo,IT,2022-04-27 00:00:34,41.1864,16.6674,59.81,63,2,1.99
2024,Clyde,US,2022-04-27 00:00:34,41.3042,-82.9752,44.55,65,100,15.68
2025,Sakakah,SA,2022-04-27 00:01:35,29.9697,40.2064,72.3,37,42,6.24
2026,Constantine,DZ,2022-04-27 00:01:35,36.365,6.6147,58.41,72,0,3.44
2027,Dong Hoi,VN,2022-04-27 00:01:35,17.4833,106.6,82.06,77,80,3.22
2028,Freeport,US,2022-04-27 00:01:36,40.6576,-73.5832,60.26,82,100,4.61
2029,Clyde River,CA,2022-04-27 00:01:36,70.4692,-68.5914,3.43,85,75,11.5
2030,Half Moon Bay,US,2022-04-27 00:00:36,37.4636,-122.4286,68.88,63,0,20.71
2031,Pangody,RU,2022-04-27 00:01:36,65.85,74.4859,27.79,93,100,23.73
2032,Matara,LK,2022-04-27 00:01:37,5.9485,80.5353,78.33,86,84,0.78
2033,Fairbanks,US,2022-04-27 00:01:37,64.8378,-147.7164,45.0,82,98,2.35
2034,Vestmannaeyjar,IS,2022-04-27 00:01:37,63.4427,-20.2734,45.82,80,100,4.32
2035,Rawson,AR,2022-04-27 00:01:08,-43.3002,-65.1023,55.81,31,100,16.15
2036,Chikhli,IN,2022-04-27 00:01:38,20.35,76.25,83.34,18,9,8.19
2037,Ust-Kulom,RU,2022-04-27 00:01:38,61.6864,53.6902,41.81,94,90,6.04
2038,Qarayeri,AZ,2022-04-27 00:01:38,40.7886,46.3066,58.08,77,75,6.91
2039,Milos,GR,2022-04-27 00:01:39,36.75,24.4333,64.0,59,57,4.9
2040,Wencheng,CN,2022-04-27 00:01:39,33.0559,113.7978,66.49,80,58,7.36
2041,Awjilah,LY,2022-04-27 00:01:39,29.1081,21.2869,77.47,17,41,14.23
2042,Abu Kamal,SY,2022-04-27 00:01:39,34.4506,40.9171,69.37,60,2,5.01
2043,Husavik,IS,2022-04-27 00:01:40,66.0449,-17.3389,37.51,99,100,6.29
2044,Shahrud,IR,2022-04-27 00:01:40,36.4182,54.9763,64.63,51,100,3.76
2045,Ituiutaba,BR,2022-04-27 00:01:40,-18.9689,-49.465,78.96,45,35,4.88
2046,Saint Anthony,US,2022-04-27 00:00:54,45.0205,-93.218,43.66,45,40,4.61
2047,Ambanja,MG,2022-04-27 00:01:41,-13.6833,48.45,74.73,91,81,2.73
2048,Staryy Krym,UA,2022-04-27 00:01:41,45.0333,35.1,51.75,66,34,7.2
2049,Iquique,CL,2022-04-27 00:01:41,-20.2208,-70.1431,64.92,81,60,5.3
2050,Bairiki,KI,2022-04-27 00:01:42,1.3292,172.9752,80.56,83,35,16.58
2051,North Bend,US,2022-04-27 00:00:33,43.4065,-124.2243,59.23,86,67,8.88
2052,Kailua,US,2022-04-27 00:01:42,21.4022,-157.7394,82.02,66,75,14.97
2053,Rudbar,AF,2022-04-27 00:01:42,30.15,62.6,81.48,15,29,1.57
2054,Sao Luiz Gonzaga,BR,2022-04-26 23:57:04,-28.4083,-54.9608,74.91,84,28,10.49
2055,Omboue,GA,2022-04-26 23:59:22,-1.5746,9.2618,78.4,90,100,7.31
2056,Hastings,GB,2022-04-27 00:01:43,50.8552,0.5729,46.33,81,9,10.27
2057,Vanimo,PG,2022-04-27 00:01:43,-2.6741,141.3028,84.87,69,76,6.73
2058,Kruisfontein,ZA,2022-04-27 00:01:43,-34.0033,24.7314,49.89,82,10,5.73
2059,Srednekolymsk,RU,2022-04-27 00:01:44,67.45,153.6833,22.33,93,100,12.35
2060,Ust-Tsilma,RU,2022-04-27 00:01:44,65.441,52.1498,31.01,96,100,11.21
2061,Rauma,FI,2022-04-27 00:01:44,61.1272,21.5113,26.64,71,39,9.73
2062,Belen,TR,2022-04-27 00:01:44,36.4891,36.2233,55.58,51,1,2.82
2063,Joniskis,LT,2022-04-27 00:01:45,56.2403,23.6153,38.32,85,58,7.78
2064,Hobyo,SO,2022-04-27 00:01:45,5.3505,48.5268,83.01,68,66,9.06
2065,Belyy Yar,RU,2022-04-27 00:01:45,53.6039,91.3903,31.89,74,93,2.24
2066,Tuatapere,NZ,2022-04-27 00:01:46,-46.1333,167.6833,55.33,82,84,5.91
2067,Kavieng,PG,2022-04-27 00:01:46,-2.5744,150.7967,85.05,71,10,14.85
